file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/DefaultObjectMapper.java,io.mantisrx.publish.DefaultObjectMapper,class,2,5,3,2,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/vm/AgentClusterOperations.java,io.mantisrx.master.vm.AgentClusterOperations$AgentClusterAutoScaleRule,innerclass,2,2,0,2,7,1,0,0,9,0.7142858,0.2857143,1.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,6,0,0,34,6,0,0,0,0,6,0,6,0,6,0,0,0,0,17,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/job/worker/WorkerState.java,io.mantisrx.master.jobcluster.job.worker.WorkerState$MetaState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/Pair.java,io.mantisrx.runtime.executor.Pair,class,3,8,5,3,4,1,0,0,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,17,3,0,0,0,0,5,0,2,1,2,0,0,0,0,12,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpSourceImpl.java,io.mantisrx.runtime.source.http.impl.HttpSourceImpl$Anonymous5,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpSourceImpl.java,io.mantisrx.runtime.source.http.impl.HttpSourceImpl$Anonymous6,anonymous,14,14,0,14,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,2,0,2,0,2,0,0,15,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/JobsRouteTest.java,io.mantisrx.master.api.akka.route.v1.JobsRouteTest,class,61,62,1,61,61,2,0,97,421,0.8418803,0.2,0.26666668,39,2,6,33,0,0,6,0,0,0,6,6,0,6,0,0,4,0,7,319,0,2,32,5,0,109,27,48,21,59,2,0,0,12,199,1,8
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/exceptions/InvalidJobException.java,io.mantisrx.server.master.persistence.exceptions.InvalidJobException,class,1,1,0,1,14,3,0,0,15,1.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,21,0,0,0,0,16,16,9,1,12,1,0,0,0,0,18,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/test/java/io/mantisrx/server/core/WorkerHostTest.java,io.mantisrx.server.core.WorkerHostTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,18,3,0,3,0,0,0,0,11,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v1/AgentClustersRoute.java,io.mantisrx.master.api.akka.route.v1.AgentClustersRoute,class,10,17,7,10,8,3,0,28,0,0.3809524,0.0,0.0,7,0,3,4,0,0,3,0,0,0,3,2,0,3,0,0,3,0,10,48,8,0,0,1,0,23,0,3,1,4,2,1,0,7,66,1,6
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/MantisJobStore.java,io.mantisrx.server.master.persistence.MantisJobStore$ArchivedWorkersCache,innerclass,5,5,0,5,5,1,0,8,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,0,22,2,1,1,0,0,0,0,3,0,3,3,0,0,1,20,2,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/VirtualMachineMasterService.java,io.mantisrx.server.master.VirtualMachineMasterService,interface,5,7,2,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/WorkerMap.java,io.mantisrx.runtime.WorkerMap,class,1,3,2,1,4,1,0,3,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,16,3,0,0,0,0,2,0,1,2,1,0,0,0,0,22,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/utils/QueryParamUtils.java,io.mantisrx.master.api.akka.route.utils.QueryParamUtils,class,3,5,2,3,13,1,0,20,10,1.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,11,57,13,0,2,3,0,0,6,6,0,14,3,0,0,8,23,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$ListCompletedJobsInClusterRequest,innerclass,1,1,0,1,6,2,0,2,0,0.4,0.5,0.6,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,22,3,0,1,0,0,5,1,2,2,2,0,0,0,0,29,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/IJobClusterMetadata.java,io.mantisrx.master.jobcluster.IJobClusterMetadata,interface,1,12,11,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/MantisJobStore.java,io.mantisrx.server.master.persistence.MantisJobStore$ArchivedJobsMetadataCache,innerclass,3,3,0,3,7,1,0,14,0,0.2,1.0,1.0,5,0,0,1,0,4,4,0,0,0,1,0,0,1,0,0,1,0,1,28,3,0,0,1,0,1,0,3,0,3,1,0,0,1,24,2,1
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/core/Subscription.java,io.mantisrx.publish.core.Subscription,interface,3,13,10,3,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/TaskExecutor.java,io.mantisrx.server.agent.TaskExecutor$Anonymous4,anonymous,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/TaskExecutor.java,io.mantisrx.server.agent.TaskExecutor$Anonymous3,anonymous,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/JobClusterActor.java,io.mantisrx.master.jobcluster.JobClusterActor$CronTriggerAction,innerclass,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/TaskExecutor.java,io.mantisrx.server.agent.TaskExecutor$Anonymous1,anonymous,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14,-1,1
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/master/resourcecluster/ResourceClusterTaskExecutorMapper.java,io.mantisrx.server.master.resourcecluster.ResourceClusterTaskExecutorMapper$Anonymous1,anonymous,2,2,0,2,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/TaskExecutor.java,io.mantisrx.server.agent.TaskExecutor$Anonymous6,anonymous,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/TaskExecutor.java,io.mantisrx.server.agent.TaskExecutor$Anonymous5,anonymous,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/core/MantisGraph.java,io.mantisrx.runtime.core.MantisGraph,class,5,9,4,5,6,1,0,7,0,0.16666667,0.6666667,0.6666667,6,0,1,0,0,5,6,0,0,0,1,0,0,1,0,0,0,0,0,25,4,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/JobClusterActor.java,io.mantisrx.master.jobcluster.JobClusterActor$JobInfo,innerclass,4,4,0,4,8,1,0,0,4,0.67045456,0.42857143,1.0,8,0,2,0,0,6,8,0,0,0,11,0,1,0,0,10,5,0,0,102,1,0,0,0,0,11,6,17,2,11,0,0,1,0,27,24,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/jobcluster/job/JobTestHelper.java,io.mantisrx.master.jobcluster.job.JobTestHelper,class,44,61,17,44,43,1,0,74,404,0.9310345,0.0026455026,0.0026455026,29,26,28,1,0,0,28,0,0,0,2,2,0,2,0,0,2,0,33,199,7,3,3,1,0,35,40,43,5,42,3,0,0,0,156,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/resourceprovider/ResourceClusterProviderAdapter.java,io.mantisrx.master.resourcecluster.resourceprovider.ResourceClusterProviderAdapter,class,10,11,1,10,9,1,0,9,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,39,4,0,0,2,0,4,0,6,2,3,2,0,0,0,67,1,2
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous16$Anonymous17,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/proto/ResourceClusterScaleRuleProto.java,io.mantisrx.master.resourcecluster.proto.ResourceClusterScaleRuleProto,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/JobClusterDefinitionImpl.java,io.mantisrx.server.master.domain.JobClusterDefinitionImpl,class,12,14,2,12,18,1,0,20,0,0.67142856,0.51648355,1.0,14,0,14,0,0,0,14,0,0,0,10,1,0,10,0,0,9,0,16,236,15,0,4,0,0,19,3,12,3,11,1,0,2,0,47,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/ResourceClusterNonLeaderRedirectRouteTest.java,io.mantisrx.master.api.akka.route.v1.ResourceClusterNonLeaderRedirectRouteTest$UnitTestResourceProviderAdapter,innerclass,9,9,0,9,10,1,0,26,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,4,33,8,0,3,1,0,3,1,2,0,1,2,0,0,1,34,9,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/DynamicConnectionTest.java,io.reactivex.mantis.remote.observable.DynamicConnectionTest,class,9,9,0,9,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,7,8,0,8,0,2,0,0,23,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobProto.java,io.mantisrx.master.jobcluster.proto.JobProto$MigrateDisabledVmWorkersRequest,innerclass,0,0,0,0,2,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,25,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProvider.java,io.mantisrx.runtime.source.http.impl.DefaultHttpServerProvider$Anonymous1$Anonymous2,anonymous,2,2,0,2,4,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,2,0,2,1,0,0,0,14,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$GetAssignedTaskExecutorRequest,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,8,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/store/MantisJobMetadataWritable.java,io.mantisrx.server.master.store.MantisJobMetadataWritable,class,18,21,3,18,39,1,0,19,183,0.8744938,0.21846154,0.9230769,26,0,25,0,0,1,26,0,0,0,19,1,0,19,0,0,8,0,2,146,23,1,9,0,0,32,3,31,2,25,2,1,0,0,109,1,1
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/resourcecluster/ResourceClusterGatewayClient.java,io.mantisrx.server.master.resourcecluster.ResourceClusterGatewayClient,class,17,20,3,17,12,1,0,29,28,0.80952376,0.06666667,0.06666667,9,0,6,3,0,0,6,0,0,0,7,0,0,7,0,0,6,0,1,63,11,0,1,2,0,13,4,10,0,11,4,0,0,1,63,1,3
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/properties/MantisPropertiesLoader.java,io.mantisrx.common.properties.MantisPropertiesLoader,interface,0,6,6,0,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$KillJobRequest,innerclass,5,5,0,5,7,2,0,6,0,0.4,0.7,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,1,25,4,0,2,0,0,10,0,3,1,3,0,0,0,0,21,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v0/BaseRoute.java,io.mantisrx.master.api.akka.route.v0.BaseRoute,class,15,22,7,15,18,2,6,27,6,0.0,0.0,0.0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,60,12,0,0,0,0,12,0,3,6,8,1,0,0,5,34,1024,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/command/DescriptorException.java,io.mantisrx.runtime.command.DescriptorException,class,1,2,1,1,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/test/java/io/mantisrx/server/master/client/MantisMasterClientApiTest.java,io.mantisrx.server.master.client.MantisMasterClientApiTest$Anonymous8$Anonymous10$Anonymous11,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/JobSla.java,io.mantisrx.runtime.JobSla$Builder,innerclass,5,5,0,5,8,1,0,3,7,0.7142858,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,6,1,0,6,0,0,1,0,0,40,7,0,0,1,0,1,2,10,1,6,1,0,0,0,43,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v1/JobStatusStreamRoute.java,io.mantisrx.master.api.akka.route.v1.JobStatusStreamRoute,class,8,14,6,8,4,3,0,14,2,0.5833333,0.0,0.0,4,0,2,1,1,0,3,0,0,0,3,2,0,3,0,0,3,0,1,21,3,0,0,0,0,5,0,4,0,5,0,0,0,3,49,1,2
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$GetAvailableTaskExecutorsRequest,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,8,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/TestMantisClient.java,io.mantisrx.master.api.akka.route.v0.TestMantisClient$Anonymous1$Anonymous2,anonymous,4,4,0,4,2,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,2,0,1,0,1,2,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobArtifactProto.java,io.mantisrx.master.jobcluster.proto.JobArtifactProto$SearchJobArtifactsRequest,innerclass,3,3,0,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,10,0,0,0,0,0,1,0,2,0,2,0,0,0,0,12,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/store/MantisStageMetadataWritable.java,io.mantisrx.server.master.store.MantisStageMetadataWritable,class,13,17,4,13,42,1,0,16,119,0.84848493,0.24242425,1.0,22,0,20,0,0,2,22,0,0,0,12,1,0,12,0,0,3,0,0,137,19,2,14,0,0,15,3,31,1,25,3,0,0,0,69,1,1
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/master/resourcecluster/TaskExecutorReport.java,io.mantisrx.server.master.resourcecluster.TaskExecutorReport$Occupied,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/JobOwner.java,io.mantisrx.runtime.JobOwner,class,3,4,1,3,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,5,0,5,0,5,0,0,0,0,17,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/api/Event.java,io.mantisrx.publish.api.Event,class,7,30,23,7,26,1,0,28,0,0.75,0.55,0.55,15,0,15,0,0,0,16,0,0,0,4,3,0,4,0,0,4,0,4,83,15,1,6,1,0,4,0,8,0,7,2,0,0,0,73,1,2
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/parameter/ParametersTest.java,io.mantisrx.runtime.parameter.ParametersTest,class,6,7,1,6,6,1,0,10,0,0.25,0.5,0.5,4,1,3,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,2,43,1,0,0,1,0,34,0,4,1,4,2,0,0,2,28,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/store/MantisJobMetadataWritable.java,io.mantisrx.server.master.store.MantisJobMetadataWritable$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/DynamicConnectionSet.java,io.reactivex.mantis.remote.observable.DynamicConnectionSet$Anonymous5$Anonymous8$Anonymous9,anonymous,1,1,0,1,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,2,1,1,4,1,0,1,0,0,22,-1,1
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/command/LoadValidateCreate.java,io.mantisrx.runtime.command.LoadValidateCreate,class,7,8,1,7,4,1,0,8,0,0.13333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,1,34,0,0,0,0,0,8,6,12,2,12,1,0,0,0,25,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/network/NodeConfiguration.java,io.mantisrx.common.network.NodeConfiguration,class,2,5,3,2,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,81,1025,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/computation/ToGroupComputation.java,io.mantisrx.runtime.computation.ToGroupComputation,interface,4,9,5,4,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/ConstraintsEvaluators.java,io.mantisrx.server.master.ConstraintsEvaluators,class,10,11,1,10,16,1,0,9,4,0.5,0.16666667,0.16666667,4,4,4,0,0,0,4,0,0,0,6,6,1,5,0,0,5,0,8,72,16,0,0,0,0,5,1,6,2,6,1,4,0,0,52,1,2
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/main/java/io/mantisrx/connector/iceberg/sink/config/SinkProperties.java,io.mantisrx.connector.iceberg.sink.config.SinkProperties,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,6,6,6,0,0,0,6,0,0,10,0,0,0,0,0,6,0,6,0,6,0,0,0,0,31,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/WorkerEventSubscriberLoggingImpl.java,io.mantisrx.master.events.WorkerEventSubscriberLoggingImpl,class,6,24,18,6,3,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,3,0,1,0,1,0,0,0,0,14,1,3
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/internal/discovery/mantisapi/MantisApiClient.java,io.mantisrx.publish.internal.discovery.mantisapi.MantisApiClient,interface,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/WorkerIndexHistory.java,io.mantisrx.server.worker.WorkerIndexHistory,class,0,0,0,0,4,1,0,3,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,4,2,0,0,0,0,2,2,0,0,17,1,0,0,0,0,0,0,2,0,2,0,0,0,0,13,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/NettyCodec.java,io.mantisrx.runtime.NettyCodec,class,5,6,1,5,4,1,0,2,0,0.0,0.0,0.0,4,1,2,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
Project/mantis/mantis-server/mantis-server-worker/src/test/java/io/mantisrx/server/worker/jobmaster/JobAutoScalerTest.java,io.mantisrx.server.worker.jobmaster.JobAutoScalerTest$Anonymous3,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/test/java/io/mantisrx/server/worker/jobmaster/JobAutoScalerTest.java,io.mantisrx.server.worker.jobmaster.JobAutoScalerTest$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/SseWorkerConnection.java,io.mantisrx.server.worker.client.SseWorkerConnection,class,20,24,4,20,51,4,0,81,9,0.74,0.93333334,1.0,10,0,5,4,1,0,6,0,0,2,25,2,0,22,1,2,21,0,6,210,18,2,14,0,1,29,8,43,13,45,6,1,2,12,142,1,4
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/ScalarToGroup.java,io.mantisrx.runtime.ScalarToGroup,class,8,13,5,8,4,3,0,1,0,0.375,0.33333334,0.5,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,73,2,0,0,0,0,0,0,2,0,2,0,0,1,0,41,1,0
