file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasRelationshipStoreSoftDeleteV2Test.java,org.apache.atlas.repository.store.graph.v2.AtlasRelationshipStoreSoftDeleteV2Test,class,3,3,0,3,6,3,0,14,15,0,0,0,6,0,1,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,23,55,0,0,0,0,0,20,4,13,0,13,0,0,0,0,48,1,0
Project/atlas/addons/storm-bridge/src/main/java/org/apache/atlas/storm/model/StormDataTypes.java,org.apache.atlas.storm.model.StormDataTypes,enum,0,1,1,0,1,1,0,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/RelationshipAttributesExtractor.java,org.apache.atlas.repository.impexp.RelationshipAttributesExtractor,class,10,12,2,10,35,1,0,26,20,0.6875,0.16666667,0.16666667,8,0,4,4,0,0,4,0,0,0,2,1,0,2,0,0,2,0,0,87,4,4,9,0,0,4,1,15,0,14,3,0,0,0,63,1,4
Project/atlas/webapp/src/main/java/org/apache/atlas/web/resources/DataSetLineageResource.java,org.apache.atlas.web.resources.DataSetLineageResource,class,26,28,2,26,22,1,0,23,0,0.36,1,1,5,0,4,1,0,0,4,0,0,0,5,2,0,5,0,0,5,0,21,125,4,0,1,3,0,28,2,22,3,19,2,0,0,0,66,1,12
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/InMemoryMapEntityStream.java,org.apache.atlas.repository.store.graph.v2.InMemoryMapEntityStream,class,2,3,1,2,6,1,0,6,0,0.3,0.8,1,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,1,0,0,20,3,0,0,0,0,0,0,3,0,2,0,0,0,0,17,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/glossary/AbstractGlossaryDTO.java,org.apache.atlas.repository.ogm.glossary.AbstractGlossaryDTO,class,11,15,4,11,21,2,0,33,45,0,0,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,104,8,1,4,0,0,16,0,16,0,15,3,0,0,0,39,1025,0
Project/atlas/addons/kafka-bridge/src/main/java/org/apache/atlas/kafka/bridge/SchemaRegistryConnector.java,org.apache.atlas.kafka.bridge.SchemaRegistryConnector,class,8,11,3,8,10,1,0,23,0,0.25,1,1,2,2,0,0,0,2,2,0,0,0,2,2,0,2,0,0,2,0,0,81,4,1,4,3,2,40,3,15,12,15,4,0,0,0,68,1,8
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ImportTransformerJSONTest.java,org.apache.atlas.repository.impexp.ImportTransformerJSONTest,class,4,4,0,4,1,1,0,16,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,2,7,8,4,0,4,0,0,0,0,26,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/DeleteType.java,org.apache.atlas.DeleteType,enum,1,3,2,1,4,1,0,2,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,1,0,0,0,16,1,0
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/GremlinVersion.java,org.apache.atlas.repository.graphdb.GremlinVersion,enum,0,2,2,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/HBaseKeyColumnValueStore.java,org.janusgraph.diskstorage.hbase2.HBaseKeyColumnValueStore$RowIterator$Anonymous1,anonymous,3,3,0,3,5,1,0,9,4,0.5,0.1,0.1,4,0,4,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,22,2,0,0,0,0,0,0,3,0,2,0,0,0,0,19,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/utils/ActiveEntityFilterTest.java,org.apache.atlas.hive.hook.utils.ActiveEntityFilterTest$AssertLinkedHashMap$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/common/src/test/java/org/apache/atlas/utils/AtlasPathExtractorUtilTest.java,org.apache.atlas.utils.AtlasPathExtractorUtilTest$OzoneKeyValidator,innerclass,2,2,0,2,6,1,0,7,0,0.5,1,1,3,0,2,1,0,0,2,0,0,0,4,0,0,4,0,0,4,0,0,29,3,1,0,0,0,0,4,9,3,8,2,0,0,0,41,2,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/BaseResourceIT.java,org.apache.atlas.web.integration.BaseResourceIT$Anonymous1,anonymous,3,3,0,3,5,1,0,8,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,2,1,0,1,0,2,2,3,1,2,4,0,0,0,15,-1,2
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/HdfsPathEntityCreatorTest.java,org.apache.atlas.repository.impexp.HdfsPathEntityCreatorTest,class,11,11,0,11,3,2,0,8,1,0.46666664,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,5,2,0,4,0,1,2,0,2,25,0,0,0,0,0,6,0,6,3,9,0,0,0,0,61,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/BaseResourceIT.java,org.apache.atlas.web.integration.BaseResourceIT$Anonymous2,anonymous,1,1,0,1,3,1,0,6,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ImportTransformer.java,org.apache.atlas.repository.impexp.ImportTransformer$Lowercase,innerclass,1,1,0,1,3,2,0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,1,1,0,0,0,20,8,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/Action.java,org.apache.atlas.entitytransform.Action$ToUpperCaseAction,innerclass,3,3,0,3,5,2,0,4,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,2,0,2,2,0,0,0,18,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/converters/AtlasMapFormatConverter.java,org.apache.atlas.repository.converters.AtlasMapFormatConverter,class,10,12,2,10,20,2,0,17,6,0.75,0,0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,90,4,3,6,1,1,4,0,36,0,29,4,0,0,0,39,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/EdgePatchProcessor.java,org.apache.atlas.repository.patches.EdgePatchProcessor$ConsumerBuilder,innerclass,5,5,0,5,2,1,0,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,15,10,0
Project/atlas/addons/sqoop-bridge/src/main/java/org/apache/atlas/sqoop/hook/SqoopHook.java,AtlasHookImpl,innerclass,2,3,1,2,2,1,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasStructDef.java,org.apache.atlas.model.typedef.AtlasStructDef$AtlasAttributeDef$IndexType,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/atlas/addons/storm-bridge/src/main/java/org/apache/atlas/storm/hook/StormTopologyUtil.java,org.apache.atlas.storm.hook.StormTopologyUtil,class,6,7,1,6,56,1,0,57,64,0.875,0,0,12,11,8,4,0,0,8,0,0,0,2,2,1,1,0,0,2,0,23,181,15,11,6,1,2,16,7,37,6,28,7,1,0,0,89,17,1
Project/atlas/intg/src/main/java/org/apache/atlas/model/impexp/AtlasImportResult.java,org.apache.atlas.model.impexp.AtlasImportResult,class,10,12,2,10,26,1,0,12,184,0.8541667,0.16666667,0.6231884,24,0,24,0,0,0,24,0,0,0,10,1,0,10,0,0,1,0,3,110,11,0,1,0,0,18,3,20,1,11,1,0,1,0,62,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/profile/AtlasUserSavedSearch.java,org.apache.atlas.model.profile.AtlasUserSavedSearch,class,7,9,2,7,17,1,0,8,18,0.7083333,0.425,0.875,16,0,16,0,0,0,16,0,0,0,6,1,0,6,0,0,1,0,0,82,6,0,1,0,0,6,1,6,0,6,1,0,1,0,52,1,0
Project/atlas/atlas-examples/sample-app/src/main/java/org/apache/atlas/examples/sampleapp/SampleAppConstants.java,org.apache.atlas.examples.sampleapp.SampleAppConstants,class,0,0,0,0,0,1,0,0,0,NaN,-1,-1,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,0,50,0,0,52,0,0,0,0,0,50,0,50,0,50,0,0,0,0,34,17,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/StaleTransactionCleanupFilter.java,org.apache.atlas.web.filters.StaleTransactionCleanupFilter,class,8,10,2,8,3,1,0,5,3,0.6666667,0,0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,35,1,1
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/glossary/AtlasGlossaryTermDTO.java,org.apache.atlas.repository.ogm.glossary.AtlasGlossaryTermDTO,class,12,14,2,12,52,3,0,55,3,0.33333334,0.4,0.4,6,0,5,0,1,0,6,0,0,0,1,1,0,1,0,0,1,0,6,179,5,2,1,0,0,66,0,24,0,24,4,0,0,0,71,1,26
Project/atlas/intg/src/main/java/org/apache/atlas/utils/AtlasJson.java,org.apache.atlas.utils.AtlasJson$V1SearchSystemAttributesSerializer$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,9,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/adapters/TestEntityRESTDelete.java,org.apache.atlas.web.adapters.TestEntityRESTDelete,class,15,16,1,15,19,1,0,34,6,0.5641026,0.53571427,0.53571427,13,0,8,5,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,107,2,3,2,1,0,1,17,15,1,17,1,1,0,0,65,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryService.java,org.apache.atlas.glossary.GlossaryService$Anonymous4,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/impexp/AtlasServer.java,org.apache.atlas.model.impexp.AtlasServer,class,6,7,1,6,27,1,0,12,75,0.7969925,0.3006536,0.8888889,19,0,18,1,0,0,18,0,0,0,7,2,1,6,0,0,2,0,3,98,10,0,5,0,0,6,2,20,0,12,1,0,0,0,63,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/lineage/SchemaResponse.java,org.apache.atlas.v1.model.lineage.SchemaResponse$SchemaDetails,innerclass,5,5,0,5,11,1,0,3,0,0.375,0.60714287,0.75,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,3,31,6,0,3,0,0,0,0,5,0,3,1,0,0,0,37,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryService.java,org.apache.atlas.glossary.GlossaryService$Anonymous3,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryService.java,org.apache.atlas.glossary.GlossaryService$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/addons/hive-bridge/src/main/java/org/apache/atlas/hive/hook/HiveOperationContext.java,org.apache.atlas.hive.hook.HiveOperationContext,class,4,7,3,4,10,1,0,4,23,0.725,0.24444444,0.37777779,10,0,10,0,0,0,10,0,0,0,4,0,0,0,0,4,0,0,0,39,4,0,0,0,0,0,0,4,0,4,0,0,0,0,16,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryService.java,org.apache.atlas.glossary.GlossaryService$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/rest/RelationshipREST.java,org.apache.atlas.web.rest.RelationshipREST,class,20,20,0,20,10,1,0,10,0,0.1,1,1,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,2,0,15,64,3,0,0,4,0,18,0,12,4,7,2,0,0,0,45,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/rest/GlossaryREST.java,org.apache.atlas.web.rest.GlossaryREST$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/notification/AtlasNotificationBaseMessage.java,org.apache.atlas.model.notification.AtlasNotificationBaseMessage,class,12,18,6,12,31,1,2,19,298,0.88505745,0.13300492,0.37931034,29,10,29,0,0,0,29,0,0,0,9,3,2,7,0,0,3,0,12,128,17,0,0,2,0,2,3,33,1,18,1,0,1,0,98,1,2
Project/atlas/notification/src/main/java/org/apache/atlas/notification/spool/IndexManagement.java,org.apache.atlas.notification.spool.IndexManagement$IndexFileManager,innerclass,6,6,0,6,17,1,0,22,0,0.6461538,0.5272727,0.8181818,13,0,7,2,0,4,11,0,0,3,5,0,0,5,0,0,5,0,0,78,6,1,2,1,0,4,1,12,0,11,3,0,0,0,40,8,4
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusGraphDatabase.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusGraphDatabase,class,25,31,6,25,53,1,0,77,112,0.9301588,0.0952381,0.114285715,21,15,12,7,0,2,15,0,0,0,15,15,11,4,0,0,13,0,26,292,12,1,9,14,0,62,1,56,1,51,4,1,0,0,153,1,20
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusIndexQuery.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusIndexQuery$Anonymous6,anonymous,3,3,0,3,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous5,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusIndexQuery.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusIndexQuery$Anonymous5,anonymous,3,3,0,3,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous8,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusIndexQuery.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusIndexQuery$Anonymous4,anonymous,3,3,0,3,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous7,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusIndexQuery.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusIndexQuery$Anonymous3,anonymous,3,3,0,3,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/notification/src/test/java/org/apache/atlas/kafka/KafkaNotificationMockTest.java,org.apache.atlas.kafka.KafkaNotificationMockTest$TestKafkaNotification,innerclass,5,5,0,5,5,2,0,1,0,0,1,1,3,0,1,0,1,1,3,0,0,0,2,0,0,2,0,0,2,0,0,24,4,0,2,0,0,0,2,3,0,3,1,0,0,0,20,0,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusIndexQuery.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusIndexQuery$Anonymous2,anonymous,3,3,0,3,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusIndexQuery.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusIndexQuery$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryUtils.java,org.apache.atlas.glossary.GlossaryUtils$RelationshipOperation,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/intg/src/test/java/org/apache/atlas/utils/AtlasStringUtilTest.java,org.apache.atlas.utils.AtlasStringUtilTest,class,2,2,0,2,4,1,0,11,6,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,76,51,0,0,0,0,0,85,0,0,0,0,0,0,0,0,16,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous9,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/bootstrap/AtlasTypeDefStoreInitializer.java,org.apache.atlas.repository.store.bootstrap.AtlasTypeDefStoreInitializer,class,36,39,3,36,99,10,0,68,12,0.8321678,0.33333334,0.71428573,13,4,7,6,0,0,7,0,0,0,11,6,6,5,0,0,11,0,17,957,5,20,16,5,1,36,7,47,2,45,7,0,12,0,186,1,28
Project/atlas/webapp/src/test/java/org/apache/atlas/web/adapters/TestEntityREST.java,org.apache.atlas.web.adapters.TestEntityREST,class,23,24,1,23,36,1,0,75,0,0.65,0.7784615,0.7784615,32,0,26,6,0,0,26,0,0,0,5,0,0,5,0,0,0,0,13,493,4,2,2,0,0,150,16,142,8,117,1,9,0,0,119,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/instance/AtlasSystemAttributes.java,org.apache.atlas.v1.model.instance.AtlasSystemAttributes,class,7,11,4,7,22,1,0,10,0,0.6,0.55833334,0.7583333,16,0,16,0,0,0,16,0,0,0,5,1,0,5,0,0,1,0,9,79,10,0,6,0,0,10,1,19,0,6,1,0,0,0,44,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/BulkImportPercentTest.java,org.apache.atlas.repository.store.graph.v2.BulkImportPercentTest,class,7,8,1,7,22,1,0,20,145,0.90277773,0.010989011,0.010989011,18,0,13,4,0,1,14,0,0,0,4,0,0,4,0,0,2,0,7,115,2,3,1,0,1,6,58,33,2,31,1,1,0,0,71,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/glossary/AtlasGlossaryCategoryDTO.java,org.apache.atlas.repository.ogm.glossary.AtlasGlossaryCategoryDTO,class,12,14,2,12,22,3,0,34,3,0.33333334,0.4,0.4,6,0,5,0,1,0,6,0,0,0,1,1,0,1,0,0,1,0,6,96,5,2,1,0,1,33,0,10,0,10,4,0,0,0,45,1,11
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/CuratorFactoryTest.java,org.apache.atlas.web.service.CuratorFactoryTest$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/CuratorFactoryTest.java,org.apache.atlas.web.service.CuratorFactoryTest$Anonymous3,anonymous,2,2,0,2,1,1,0,5,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,1,0,1,0,0,0,0,6,-1,0
Project/atlas/intg/src/test/java/org/apache/atlas/model/instance/TestAtlasEntity.java,org.apache.atlas.model.instance.TestAtlasEntity,class,8,8,0,8,3,1,0,12,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,35,0,0,0,0,0,3,0,18,0,18,0,0,0,0,28,1,0
Project/atlas/intg/src/test/java/org/apache/atlas/security/InMemoryJAASConfigurationTest.java,org.apache.atlas.security.InMemoryJAASConfigurationTest,class,3,3,0,3,4,1,0,10,6,0.75,0,0,4,0,3,0,1,0,4,0,0,0,1,1,0,1,0,0,1,0,4,34,0,0,0,0,0,12,10,10,0,8,0,0,0,0,34,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/AtlasAuthenticationEntryPoint.java,org.apache.atlas.web.filters.AtlasAuthenticationEntryPoint,class,9,11,2,9,3,2,0,7,1,0.5,0,0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,18,0,0,0,0,0,8,0,3,1,3,1,0,0,0,26,1,1
Project/atlas/intg/src/main/java/org/apache/atlas/model/glossary/enums/AtlasTermRelationshipStatus.java,org.apache.atlas.model.glossary.enums.AtlasTermRelationshipStatus,enum,0,2,2,0,2,1,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,5,1,0,1,0,0,0,0,23,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/typedef/Multiplicity.java,org.apache.atlas.v1.model.typedef.Multiplicity$MultiplicitySerializer,innerclass,4,4,0,4,6,2,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,5,1,5,0,1,2,0,0,0,14,8,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/CuratorFactoryTest.java,org.apache.atlas.web.service.CuratorFactoryTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
