file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/shared/user/fs/MimeTypes.java,peergos.shared.user.fs.MimeTypes,"equalArrays/3[byte[],int,int[]]",false,217,2,2,2,0,8,0,11,3,1,3,0,0,0,1,3,0,2,0,3,1,2,2,0,0,0,10,10,0,false
Project/Peergos/src/peergos/shared/user/fs/MimeTypes.java,peergos.shared.user.fs.MimeTypes,"equalArrays/2[byte[],int[]]",false,213,3,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,false
Project/Peergos/src/peergos/shared/user/fs/MimeTypes.java,peergos.shared.user.fs.MimeTypes,"calculateMimeType/2[byte[],java.lang.String]",false,71,2,5,2,3,66,7,65,54,1,2,7,3,2,0,0,0,1,68,16,1,0,2,0,0,0,27,25,0,false
Project/Peergos/src/peergos/shared/user/fs/MimeTypes.java,peergos.shared.user.fs.MimeTypes,allAscii/1[byte[]],false,203,1,1,1,0,9,0,7,3,0,1,0,0,0,1,3,0,2,0,7,0,0,2,0,0,0,13,10,0,false
Project/Peergos/src/peergos/server/tests/WriterDataTests.java,peergos.server.tests.WriterDataTests,tolerateLoopsInOwnedKeys/0,false,22,15,1,0,1,5,17,29,0,23,0,17,0,0,0,4,0,0,0,4,21,0,0,0,0,2,53,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2PictureFrameData,getMimeType/0,false,483,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2PictureFrameData,getDescription/0,false,487,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2PictureFrameData,"ID3v2PictureFrameData/2[boolean,byte[]]",true,453,2,2,1,1,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2PictureFrameData,unpackFrameData/1[byte[]],false,459,3,6,0,6,4,5,26,0,2,1,5,0,0,0,0,1,0,3,11,12,2,2,0,0,0,26,4,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2PictureFrameData,getImageData/0,false,491,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/crypto/SCryptUtil.java,peergos.server.crypto.hash.lambdaworks.crypto.SCryptUtil,"check/2[java.lang.String,java.lang.String]",false,72,3,2,0,2,8,8,27,2,10,2,8,0,0,1,3,1,0,6,16,11,2,2,0,0,0,48,9,0,true
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/crypto/SCryptUtil.java,peergos.server.crypto.hash.lambdaworks.crypto.SCryptUtil,log2/1[int],false,104,0,1,1,0,6,0,20,1,1,1,0,0,0,0,1,0,2,0,15,9,2,1,0,0,0,4,10,0,false
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/crypto/SCryptUtil.java,peergos.server.crypto.hash.lambdaworks.crypto.SCryptUtil,"scrypt/4[java.lang.String,int,int,int]",false,42,4,3,0,3,3,11,19,1,4,4,11,1,1,0,0,1,1,5,6,4,4,1,0,0,0,53,9,0,true
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,"calculateBlackPoints/5[byte[],int,int,int,int]",false,165,2,1,1,0,16,0,51,1,17,5,0,0,0,6,0,0,3,0,20,29,20,6,0,0,0,66,10,0,true
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,"cap/2[int,int]",false,133,0,1,1,0,3,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,10,0,false
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,HybridBinarizer/1[peergos.shared.zxing.LuminanceSource],true,52,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,"calculateThresholdForBlock/7[byte[],int,int,int,int,int[][],peergos.shared.zxing.common.BitMatrix]",false,107,4,3,1,2,6,2,25,0,12,7,2,2,1,3,0,0,0,0,12,15,13,3,0,0,0,69,10,0,true
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,createBinarizer/1[peergos.shared.zxing.LuminanceSource],false,92,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,getBlackMatrix/0,false,62,6,7,0,7,8,7,27,2,8,0,7,2,2,0,3,0,2,0,2,10,2,2,0,0,0,72,1,0,true
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,"thresholdBlock/6[byte[],int,int,int,int,peergos.shared.zxing.common.BitMatrix]",false,145,2,2,1,1,5,1,9,0,3,6,1,0,0,2,0,0,1,0,3,4,5,3,0,0,0,27,10,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multihash/Multihash.java,peergos.shared.io.ipfs.multihash.Multihash$Type,lookup/1[int],false,41,1,3,3,0,2,2,4,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7,9,0,false
Project/Peergos/src/peergos/shared/io/ipfs/multihash/Multihash.java,peergos.shared.io.ipfs.multihash.Multihash$Type,(initializer 1),false,36,1,16,0,16,2,2,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,8,0,false
Project/Peergos/src/peergos/shared/io/ipfs/multihash/Multihash.java,peergos.shared.io.ipfs.multihash.Multihash$Type,"Type/2[int,int]",true,30,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,false
Project/Peergos/src/peergos/server/tests/FileHandlerTests.java,peergos.server.tests.FileHandlerTests,test_read/0,false,14,4,0,0,0,2,5,9,0,3,0,5,0,0,1,0,0,0,7,0,3,0,1,0,0,0,15,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,"TofuKeyStore/2[java.util.Map<java.lang.String,java.util.List<peergos.shared.user.UserPublicKeyLink>>,java.util.Map<java.lang.String,java.util.List<peergos.shared.user.UserPublicKeyLink>>]",true,21,2,2,1,1,1,1,5,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,getChain/1[java.lang.String],false,47,1,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,updateReverseLookup/0,false,93,0,1,1,0,1,11,4,0,2,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,2,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,getUsername/1[peergos.shared.storage.PublicKeyHash],false,42,1,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,"updateChain/3[java.lang.String,java.util.List<peergos.shared.user.UserPublicKeyLink>,peergos.shared.storage.ContentAddressedStorage]",false,58,6,0,0,0,8,17,24,4,8,3,17,0,0,0,1,0,1,3,12,6,6,3,0,0,2,38,1,0,true
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,getPublicKey/1[java.lang.String],false,31,2,0,0,0,3,4,9,3,2,1,4,0,0,0,2,0,0,0,2,2,2,2,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,TofuKeyStore/0,true,27,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,toCbor/0,false,103,4,0,0,0,1,9,7,1,6,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,3,9,1,0,false
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,fromCbor/1[peergos.shared.storage.CborObject],false,114,6,1,0,1,4,9,15,1,5,1,9,0,0,0,0,0,3,2,1,3,3,3,0,0,1,17,9,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,"unpackHeader/2[byte[],int]",false,258,3,4,1,3,1,3,6,1,0,2,3,2,1,0,0,0,0,0,0,1,2,0,0,0,0,24,4,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,"unpackFlags/2[byte[],int]",false,269,2,2,1,1,1,1,10,0,0,2,1,0,0,0,0,0,0,0,0,8,8,0,0,0,0,17,2,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,getData/0,false,296,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,"ID3v2Frame/2[byte[],int]",true,242,2,2,1,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,sanityCheckUnpackedHeader/0,false,280,1,2,1,1,6,2,7,0,1,0,2,0,0,1,0,0,3,1,1,1,1,2,0,0,0,14,4,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,getId/0,false,288,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,"unpackFrame/2[byte[],int]",false,252,2,3,1,2,1,3,5,0,1,2,3,2,2,0,0,0,0,0,0,2,1,0,0,0,0,13,20,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,"ID3v2Frame/2[java.lang.String,byte[]]",true,246,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,getLength/0,false,292,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,"unpackDataLength/2[byte[],int]",false,265,2,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,3,1,4,0,0,0,0,18,4,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,acceptingSignups/0,false,90,2,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,getSourceVersion/0,false,53,1,2,2,0,1,4,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,"Admin/5[java.util.Set<java.lang.String>,peergos.server.storage.admin.QuotaAdmin,peergos.server.storage.admin.CoreNode,peergos.server.storage.admin.ContentAddressedStorage,boolean]",true,38,4,2,1,1,2,3,14,0,0,5,3,1,1,0,0,1,0,0,1,8,0,1,0,0,0,17,1,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,generateSignupToken/1[peergos.server.storage.admin.SafeRandom],false,94,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,"approveSpaceRequest/3[peergos.server.PublicKeyHash,peergos.server.storage.admin.Multihash,byte[]]",false,80,4,1,0,1,2,5,6,1,1,3,5,0,0,0,0,0,0,1,0,1,0,1,0,0,0,19,1,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,addToWaitList/1[java.lang.String],false,102,0,0,0,0,6,7,12,3,0,1,7,0,0,0,0,1,1,1,0,0,1,1,0,0,0,25,33,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,getVersionInfo/0,false,58,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,"getPendingSpaceRequests/3[peergos.server.PublicKeyHash,peergos.server.storage.admin.Multihash,byte[]]",false,66,5,1,0,1,3,10,8,2,2,3,10,0,0,0,0,0,0,1,1,2,0,1,0,0,0,18,33,0,false
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPatternInfo.java,peergos.shared.zxing.qrcode.detector.FinderPatternInfo,getTopRight/0,false,45,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPatternInfo.java,peergos.shared.zxing.qrcode.detector.FinderPatternInfo,getBottomLeft/0,false,37,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPatternInfo.java,peergos.shared.zxing.qrcode.detector.FinderPatternInfo,getTopLeft/0,false,41,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPatternInfo.java,peergos.shared.zxing.qrcode.detector.FinderPatternInfo,FinderPatternInfo/1[peergos.shared.zxing.qrcode.detector.FinderPattern[]],true,31,1,1,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/user/fs/FileWrapper.java,peergos.shared.user.fs.FileWrapper$FileUploadProperties,"FileUploadProperties/7[java.lang.String,peergos.shared.user.fs.AsyncReader,int,int,boolean,boolean,peergos.shared.storage.ProgressConsumer<java.lang.Long>]",true,781,3,1,1,0,1,0,8,0,0,7,0,0,0,0,0,0,3,0,2,6,1,0,0,0,0,16,1,0,false
Project/Peergos/src/peergos/shared/user/FriendAnnotation.java,peergos.shared.user.FriendAnnotation,toCbor/0,false,32,2,0,0,0,1,2,7,1,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,1,0,false
Project/Peergos/src/peergos/shared/user/FriendAnnotation.java,peergos.shared.user.FriendAnnotation,"FriendAnnotation/3[java.lang.String,boolean,java.util.List<peergos.shared.user.PublicKeyHash>]",true,16,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/FriendAnnotation.java,peergos.shared.user.FriendAnnotation,fromCbor/1[peergos.shared.user.Cborable],false,40,4,1,0,1,2,3,8,1,4,1,3,0,0,0,0,0,1,4,0,4,1,1,0,0,0,14,9,0,false
Project/Peergos/src/peergos/shared/user/FriendAnnotation.java,peergos.shared.user.FriendAnnotation,isVerified/0,false,27,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/user/FriendAnnotation.java,peergos.shared.user.FriendAnnotation,getUsername/0,false,22,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Message.java,peergos.shared.messaging.messages.Message$Type,Type/1[int],true,44,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Message.java,peergos.shared.messaging.messages.Message$Type,byValue/1[int],false,49,1,0,0,0,2,2,4,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8,9,0,false
Project/Peergos/src/peergos/server/Migrate.java,peergos.server.Migrate,"buildMigrationChain/3[java.util.List<peergos.server.UserPublicKeyLink>,peergos.server.Multihash,peergos.server.SecretSigningKey]",false,14,3,2,2,0,1,12,6,1,3,3,12,0,0,0,0,0,0,0,3,3,2,0,0,0,0,15,9,0,false
Project/Peergos/src/peergos/shared/user/ComplexMutation.java,peergos.shared.user.ComplexMutation,"apply/2[peergos.shared.user.Snapshot,peergos.shared.user.Committer]",false,7,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,addDirectoryPart/1[java.lang.String],false,76,1,1,1,0,2,3,14,0,0,1,3,0,0,0,0,1,0,6,0,0,2,1,0,0,0,22,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,"addFilePart/2[java.lang.String,peergos.shared.io.ipfs.api.NamedStreamable]",false,90,4,2,1,1,3,9,18,0,4,2,9,0,0,1,1,0,1,7,3,4,3,1,0,0,0,27,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,"addHeaderField/2[java.lang.String,java.lang.String]",false,114,0,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,"addFormField/2[java.lang.String,java.lang.String]",false,48,0,0,0,0,1,2,8,0,0,2,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,18,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,finish/0,false,119,5,1,0,1,7,12,38,2,8,0,12,0,0,2,5,1,2,7,0,8,2,3,0,0,0,31,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,"Multipart/3[java.lang.String,java.lang.String,peergos.shared.util.Map<java.lang.String,java.lang.String>]",true,20,6,1,0,1,2,10,16,0,1,3,10,1,1,1,0,0,0,4,0,6,1,1,0,0,0,32,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,"Multipart/2[java.lang.String,java.lang.String]",true,17,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,"addSubtree/2[java.lang.String,peergos.shared.io.ipfs.api.File]",false,65,3,4,1,3,4,7,8,0,1,2,7,3,1,1,0,0,1,4,1,1,2,2,0,0,0,18,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,createBoundary/0,false,39,1,1,1,0,2,5,7,1,4,0,5,0,0,1,0,0,0,1,2,4,0,1,0,0,0,9,9,0,false
Project/Peergos/src/peergos/shared/storage/RateLimitException.java,peergos.shared.storage.RateLimitException,RateLimitException/0,true,8,1,4,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/fs/cryptree/CryptreeNode.java,peergos.shared.user.fs.cryptree.CryptreeNode$CapAndSigner,withCap/1[peergos.shared.user.fs.WritableAbsoluteCapability],false,629,2,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/fs/cryptree/CryptreeNode.java,peergos.shared.user.fs.cryptree.CryptreeNode$CapAndSigner,"CapAndSigner/2[peergos.shared.user.fs.WritableAbsoluteCapability,peergos.shared.storage.SigningPrivateKeyAndPublicHash]",true,622,2,1,1,0,2,1,5,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,13,1,0,false
Project/Peergos/src/peergos/shared/crypto/AsymmetricCipherText.java,peergos.shared.crypto.AsymmetricCipherText,"decrypt/3[peergos.shared.crypto.asymmetric.SecretBoxingKey,peergos.shared.crypto.asymmetric.PublicBoxingKey,java.util.Function<peergos.shared.cbor.Cborable,T>]",false,35,6,2,0,2,1,3,4,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/crypto/AsymmetricCipherText.java,peergos.shared.crypto.AsymmetricCipherText,toCbor/0,false,19,2,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/crypto/AsymmetricCipherText.java,peergos.shared.crypto.AsymmetricCipherText,AsymmetricCipherText/1[byte[]],true,14,1,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/crypto/AsymmetricCipherText.java,peergos.shared.crypto.AsymmetricCipherText,"build/3[peergos.shared.crypto.asymmetric.SecretBoxingKey,peergos.shared.crypto.asymmetric.PublicBoxingKey,T]",false,30,6,3,0,3,1,2,4,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,false
Project/Peergos/src/peergos/shared/crypto/AsymmetricCipherText.java,peergos.shared.crypto.AsymmetricCipherText,fromCbor/1[peergos.shared.cbor.Cborable],false,23,3,2,1,1,2,0,4,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,12,9,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,parameters/0,false,38,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,9,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,"ensureSignedUp/4[java.lang.String,java.lang.String,peergos.server.NetworkAccess,peergos.server.Crypto]",false,49,4,2,1,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,randomString/0,false,96,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,generateUsername/0,false,45,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,2,2,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,hugeFolder/0,false,64,4,3,0,3,3,19,27,0,19,0,19,3,1,2,0,0,4,3,9,23,10,1,0,0,1,28,1,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,"MkdirBenchmark/2[java.lang.String,java.util.Random]",true,27,1,1,0,1,1,2,3,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,"buildHttpNetworkAccess/2[boolean,java.util.Random]",false,31,4,3,1,2,1,6,5,1,1,2,6,0,0,0,0,0,0,4,0,1,2,0,0,0,0,13,10,0,false
Project/Peergos/src/peergos/server/tests/slow/GCBenchmark.java,peergos.server.tests.slow.GCBenchmark,"generateSublayer/5[java.util.Random,peergos.server.PublicKeyHash,peergos.server.ContentAddressedStorage,java.util.List<peergos.server.Multihash>,peergos.server.storage.TransactionId]",false,62,6,1,1,0,2,11,10,1,5,5,11,0,0,1,0,0,0,0,2,6,1,1,0,0,0,10,10,0,false
Project/Peergos/src/peergos/server/tests/slow/GCBenchmark.java,peergos.server.tests.slow.GCBenchmark,"generateTree/5[java.util.Random,peergos.server.PublicKeyHash,peergos.server.ContentAddressedStorage,int,peergos.server.storage.TransactionId]",false,50,6,2,1,1,3,8,10,1,4,5,8,1,1,2,0,0,1,1,3,5,1,1,0,0,0,12,10,0,false
Project/Peergos/src/peergos/server/tests/slow/GCBenchmark.java,peergos.server.tests.slow.GCBenchmark,millionObjects/0,false,28,16,6,0,6,2,19,18,0,16,0,19,1,2,1,0,0,0,1,4,11,2,1,0,0,2,50,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff$ReadAndWriteCaps,empty/0,false,82,2,4,2,2,1,1,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,9,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff$ReadAndWriteCaps,"ReadAndWriteCaps/2[peergos.shared.user.fs.CapabilitiesFromUser,peergos.shared.user.fs.CapabilitiesFromUser]",true,77,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/shared/crypto/SymmetricLink.java,peergos.shared.crypto.SymmetricLink,"fromPair/2[peergos.shared.crypto.symmetric.SymmetricKey,peergos.shared.crypto.symmetric.SymmetricKey]",false,32,3,2,0,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
Project/Peergos/src/peergos/shared/crypto/SymmetricLink.java,peergos.shared.crypto.SymmetricLink,SymmetricLink/1[peergos.shared.crypto.CipherText],true,15,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
