file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/gwt/emu/javafx/embed/swing/SwingFXUtils.java,javafx.embed.swing.SwingFXUtils,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0
Project/Peergos/src/peergos/shared/storage/auth/BatList.java,peergos.shared.storage.auth.BatList,class,5,6,1,5,4,1,0,1,1,0.33333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,13,2,0,0,0,2,1,0,1,1,1,1,0,0,0,13,1,0
Project/Peergos/src/peergos/shared/crypto/BoxingKeyPair.java,peergos.shared.crypto.BoxingKeyPair,class,12,16,4,12,6,1,0,8,8,0.6,0.16666667,0.16666667,5,3,4,1,0,0,4,0,0,0,2,0,2,0,0,0,2,0,3,28,4,0,0,0,2,1,6,7,1,7,1,0,0,0,25,1,0
Project/Peergos/src/peergos/shared/crypto/SigningKeyPair.java,peergos.shared.crypto.SigningKeyPair,class,13,15,2,13,19,1,0,18,35,0.5909091,0.22222222,0.22222222,11,5,10,1,0,0,10,0,0,0,2,0,2,0,0,0,2,0,8,52,13,0,9,0,3,1,9,10,3,9,1,0,0,0,45,1,0
Project/Peergos/src/peergos/server/space/UserUsage.java,peergos.server.space.UserUsage,class,5,12,7,5,20,1,0,10,0,0.47619048,0.61538464,0.85714287,14,1,7,0,7,0,14,0,0,7,3,0,0,3,0,0,0,0,0,60,11,0,7,0,4,0,5,13,5,7,1,0,0,1,38,1,0
Project/Peergos/src/peergos/shared/user/fs/EncryptedChunkRetriever.java,peergos.shared.user.fs.EncryptedChunkRetriever,class,21,22,1,21,12,1,0,29,0,0.40000004,0.6,0.6,5,1,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,6,47,12,0,1,0,1,0,5,9,4,17,4,0,0,8,70,1,0
Project/Peergos/src/peergos/server/tests/simulation/NativeFileSystemImpl.java,peergos.server.tests.simulation.NativeFileSystemImpl$Anonymous1,anonymous,5,5,0,5,7,1,0,17,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,34,4,0,0,1,0,3,2,13,1,12,1,0,0,0,42,-1,0
Project/Peergos/src/peergos/server/space/SpaceCheckingKeyFilter.java,peergos.server.space.SpaceCheckingKeyFilter,class,22,24,2,22,53,1,0,80,0,0.65882355,0.76363635,1.0,17,5,11,6,0,0,11,0,0,1,10,2,0,10,0,0,10,0,20,248,13,9,6,10,5,43,10,55,34,59,5,0,0,6,182,1,12
Project/Peergos/src/peergos/server/tests/QuotaStoreTests.java,peergos.server.tests.QuotaStoreTests,class,6,6,0,6,8,1,0,11,0,0.25,0.5,0.5,4,1,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,2,28,1,0,4,0,0,3,7,5,3,5,0,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/QRCodeDecoderMetaData.java,peergos.shared.zxing.qrcode.decoder.QRCodeDecoderMetaData,class,1,3,2,1,6,1,0,0,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,17,2,0,1,0,0,0,5,4,0,2,1,0,0,0,43,17,0
Project/Peergos/src/peergos/shared/user/fs/erasure/GaloisField4.java,peergos.shared.user.fs.erasure.GaloisField4,class,2,2,0,2,15,2,0,0,0,0.6,0.4,0.6666667,5,0,5,0,0,0,6,0,0,0,4,4,0,4,0,0,4,0,0,40,7,3,7,0,6,1,25,15,14,8,2,0,0,0,28,1,0
Project/Peergos/src/peergos/shared/zxing/EncodeHintType.java,peergos.shared.zxing.EncodeHintType,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0
Project/Peergos/src/peergos/server/cli/SupplierCompleter.java,peergos.server.cli.SupplierCompleter,class,4,5,1,4,2,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPattern.java,peergos.shared.zxing.qrcode.detector.FinderPattern,class,2,7,5,2,8,2,0,3,0,0.33333334,0.7,1.0,6,0,1,1,0,4,5,0,0,0,2,0,0,2,0,0,2,0,3,32,5,0,0,0,3,0,3,7,13,7,1,0,0,0,70,17,0
Project/Peergos/src/peergos/gwt/emu/java/nio/InvalidMarkException.java,java.nio.InvalidMarkException,class,0,0,0,0,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,29,1,0
Project/Peergos/src/peergos/shared/crypto/SymmetricLinkToSigner.java,peergos.shared.crypto.SymmetricLinkToSigner,class,6,7,1,6,5,1,0,4,4,0.4,0.3,0.3,5,2,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1,0
Project/Peergos/src/peergos/shared/user/fs/erasure/GaloisField.java,peergos.shared.user.fs.erasure.GaloisField,class,0,7,7,0,5,1,5,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0
Project/Peergos/src/peergos/gwt/emu/java/time/ZoneId.java,java.time.ZoneId,class,0,0,0,0,3,1,1,0,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,11,2,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
Project/Peergos/src/peergos/gwt/emu/java/time/format/DateTimeParseException.java,java.time.format.DateTimeParseException,class,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base32.java,peergos.shared.io.ipfs.multibase.binary.Base32,class,5,7,2,5,53,2,0,6,35,0.8376624,0.18181819,0.27272728,11,0,9,0,0,2,11,0,0,0,14,9,0,14,0,0,14,0,5,229,4,2,8,0,66,7,331,105,58,25,4,0,0,0,262,1,0
Project/Peergos/src/peergos/server/util/JavaPoster.java,peergos.server.util.JavaPoster,class,5,7,2,5,42,1,0,50,32,0.6944444,0.22222222,0.46666667,12,0,10,2,0,0,10,0,0,0,3,0,0,3,0,0,3,0,7,162,13,4,8,7,0,18,4,26,5,23,4,0,0,1,73,1,0
Project/Peergos/src/peergos/server/tests/InodeFilesystemTests.java,peergos.server.tests.InodeFilesystemTests,class,17,18,1,17,30,1,0,57,33,0.6818182,0.6,0.6,11,7,5,6,0,0,5,0,0,0,2,2,0,2,0,0,1,0,44,146,6,6,5,1,1,18,29,71,8,79,2,0,0,7,94,1,0
Project/Peergos/src/peergos/shared/user/fs/BufferedAsyncReader.java,peergos.shared.user.fs.BufferedAsyncReader,class,4,5,1,4,33,1,0,31,0,0.67142856,0.5,0.75,14,0,8,6,0,0,8,0,0,5,8,0,0,8,0,0,4,0,8,142,22,2,5,0,12,19,17,36,41,36,3,0,0,13,76,1,0
Project/Peergos/src/peergos/server/storage/DeletableContentAddressedStorage.java,peergos.server.storage.DeletableContentAddressedStorage$HTTP,innerclass,10,10,0,10,13,2,0,15,0,0.22222222,0.5833333,0.5833333,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,4,34,6,0,2,0,2,11,2,2,6,6,1,0,0,4,61,0,0
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassLoader.java,java.lang.ClassLoader,class,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
Project/Peergos/src/peergos/shared/zxing/DecodeHintType.java,peergos.shared.zxing.DecodeHintType,enum,2,9,7,2,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,181,1,0
Project/Peergos/src/peergos/shared/zxing/ResultPointCallback.java,peergos.shared.zxing.ResultPointCallback,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
Project/Peergos/src/peergos/server/tests/slow/EfficiencyComparison.java,peergos.server.tests.slow.EfficiencyComparison,class,14,15,1,14,6,1,0,22,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,4,38,1,4,0,0,2,6,13,19,7,21,3,0,0,4,54,1,2
Project/Peergos/src/peergos/shared/crypto/password/PasswordProtected.java,peergos.shared.crypto.password.PasswordProtected,class,16,17,1,16,7,1,0,14,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,43,4,0,0,2,5,2,8,14,1,14,1,0,0,0,43,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Decoder.java,peergos.shared.io.ipfs.multibase.Decoder,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$EncodedText,innerclass,2,2,0,2,35,1,0,7,0,0.7857142,1.0,1.0,7,3,3,4,0,0,3,0,0,0,12,10,8,4,0,0,10,0,5,86,7,1,17,1,7,5,51,27,6,19,3,0,0,0,68,10,0
Project/Peergos/src/peergos/server/net/CoreNodeHandler.java,peergos.server.net.CoreNodeHandler,class,19,20,1,19,31,1,0,65,0,0.6111111,0.8484849,1.0,12,0,3,0,0,9,12,0,0,0,3,1,0,3,0,0,3,0,7,163,2,0,1,1,3,21,24,55,10,54,2,0,0,0,94,1,1
Project/Peergos/src/peergos/server/tests/slow/DeleteBenchmark.java,peergos.server.tests.slow.DeleteBenchmark,class,16,17,1,16,8,1,0,41,12,0.6875,0.6,0.6,8,4,5,3,0,0,5,0,0,0,4,2,0,4,0,0,2,0,16,68,5,0,0,0,2,15,14,30,10,37,1,0,0,8,72,1,0
Project/Peergos/src/peergos/server/simulation/AccessControl.java,peergos.server.simulation.AccessControl$MemoryImpl,innerclass,4,4,0,4,12,1,0,13,13,0.6666667,0.0,0.0,6,0,5,1,0,0,5,0,0,0,2,0,2,0,0,0,0,0,0,43,5,0,1,0,0,2,0,5,0,5,1,0,0,1,26,0,0
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial$FollowRequestData,innerclass,4,4,0,4,12,1,0,16,0,0.42857143,0.71428573,0.71428573,7,0,3,0,0,4,7,0,0,0,3,0,3,0,0,0,3,0,2,60,6,1,1,3,1,0,6,13,0,13,2,0,0,0,46,2,0
Project/Peergos/src/peergos/shared/util/FileUtils.java,peergos.shared.util.FileUtils,class,8,8,0,8,2,1,0,16,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,4,0,10,3,0,0,6,36,1,0
Project/Peergos/src/peergos/shared/user/fs/NativeJSThumbnail.java,peergos.shared.user.fs.NativeJSThumbnail,class,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
Project/Peergos/src/peergos/shared/user/SharedWithState.java,peergos.shared.user.SharedWithState,class,9,12,3,9,40,1,0,29,0,0.16666667,0.73333335,0.74285716,15,2,15,0,0,0,15,0,0,0,2,0,0,2,0,0,2,0,9,127,18,10,8,0,4,5,0,21,0,26,3,0,0,5,57,1,0
Project/Peergos/src/peergos/shared/util/PathUtil.java,peergos.shared.util.PathUtil,class,3,3,0,3,10,1,0,16,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,5,0,0,6,14,7,1,4,1,0,0,0,11,1,0
Project/Peergos/src/peergos/shared/user/fs/MimeTypes.java,peergos.shared.user.fs.MimeTypes,class,3,5,2,3,84,1,0,7,6,0.7818182,NaN,NaN,4,4,1,3,0,0,1,0,1,0,55,55,8,0,0,47,55,0,49,143,61,2,6,0,5,72,70,57,2,57,2,0,0,0,69,1,0
Project/Peergos/src/peergos/server/tests/WriterDataTests.java,peergos.server.tests.WriterDataTests,class,15,15,0,15,5,1,0,17,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,4,0,0,0,4,21,0,23,0,0,0,2,54,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2PictureFrameData,innerclass,4,4,0,4,8,2,0,6,4,0.65000004,0.3,0.6,5,0,4,0,1,0,5,0,0,0,4,0,0,0,4,0,0,0,5,45,3,0,0,1,0,3,11,12,2,6,2,0,0,0,38,10,0
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/crypto/SCryptUtil.java,peergos.server.crypto.hash.lambdaworks.crypto.SCryptUtil,class,4,5,1,4,17,1,0,17,3,0.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,68,4,1,4,2,3,11,37,24,8,15,2,0,0,0,110,1,0
Project/Peergos/src/peergos/shared/zxing/common/HybridBinarizer.java,peergos.shared.zxing.common.HybridBinarizer,class,7,8,1,7,40,3,0,10,9,0.7142858,0.0,0.0,7,4,3,4,0,0,3,0,0,0,6,5,0,6,0,0,5,0,5,129,5,11,3,0,6,0,44,63,43,46,6,0,0,0,208,17,0
Project/Peergos/src/peergos/shared/io/ipfs/multihash/Multihash.java,peergos.shared.io.ipfs.multihash.Multihash$Type,enum,4,4,0,4,5,1,0,4,0,0.33333334,0.0,0.0,2,1,1,0,0,1,3,0,0,0,2,1,1,1,0,0,0,0,1,14,1,1,0,0,0,1,12,3,1,3,1,0,0,0,17,1,0
Project/Peergos/src/peergos/server/tests/FileHandlerTests.java,peergos.server.tests.FileHandlerTests,class,4,4,0,4,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,5,12,0,1,0,0,0,10,0,4,0,4,1,0,0,0,22,1,0
Project/Peergos/src/peergos/shared/zxing/BarcodeFormat.java,peergos.shared.zxing.BarcodeFormat,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
Project/Peergos/src/peergos/shared/user/TofuKeyStore.java,peergos.shared.user.TofuKeyStore,class,10,11,1,10,21,1,0,38,0,0.3703704,0.39285713,0.53571427,9,1,8,1,0,0,8,0,0,0,3,0,0,3,0,0,3,0,7,79,11,0,3,0,4,5,16,17,12,27,3,0,0,8,66,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2Frame,innerclass,4,4,0,4,15,1,0,11,15,0.86399984,0.41666666,0.7777778,10,0,5,1,4,0,9,0,1,0,25,14,0,22,3,0,14,0,11,75,4,1,0,0,3,1,19,40,17,27,2,0,0,0,69,10,0
Project/Peergos/src/peergos/server/storage/admin/Admin.java,peergos.server.storage.admin.Admin,class,12,15,3,12,17,1,0,30,2,0.71875,0.42857143,0.75,8,1,8,0,0,0,8,0,0,2,12,4,0,12,0,0,10,0,9,66,10,0,0,2,1,6,4,16,1,15,1,0,0,0,85,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPatternInfo.java,peergos.shared.zxing.qrcode.detector.FinderPatternInfo,class,1,3,2,1,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,3,3,0,3,0,0,0,0,31,17,0
Project/Peergos/src/peergos/shared/user/fs/FileWrapper.java,peergos.shared.user.fs.FileWrapper$FileUploadProperties,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,6,0,0,0,6,0,0,16,0,0,0,0,3,0,2,6,1,6,0,0,0,0,18,25,0
Project/Peergos/src/peergos/shared/user/FriendAnnotation.java,peergos.shared.user.FriendAnnotation,class,6,9,3,6,6,1,0,5,0,0.33333334,0.5,0.6,5,1,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,31,4,0,0,0,1,7,0,8,1,8,1,0,0,0,21,1,0
Project/Peergos/src/peergos/shared/messaging/messages/Message.java,peergos.shared.messaging.messages.Message$Type,enum,1,1,0,1,3,1,0,3,1,0.5,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,10,1,0,0,0,0,1,8,1,1,1,1,0,0,0,20,0,0
Project/Peergos/src/peergos/server/Migrate.java,peergos.server.Migrate,class,3,5,2,3,1,1,0,12,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,0,3,3,2,3,0,0,0,0,19,1,0
Project/Peergos/src/peergos/shared/user/ComplexMutation.java,peergos.shared.user.ComplexMutation,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/Peergos/src/peergos/shared/io/ipfs/api/Multipart.java,peergos.shared.io.ipfs.api.Multipart,class,19,20,1,19,23,1,0,39,2,0.5740741,0.4722222,0.5833333,9,1,9,0,0,0,9,0,0,0,6,1,0,6,0,0,2,0,2,124,3,6,6,2,4,35,6,24,14,24,3,0,0,0,98,1,0
Project/Peergos/src/peergos/shared/storage/RateLimitException.java,peergos.shared.storage.RateLimitException,class,1,3,2,1,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/Peergos/src/peergos/shared/user/fs/cryptree/CryptreeNode.java,peergos.shared.user.fs.cryptree.CryptreeNode$CapAndSigner,innerclass,3,3,0,3,3,1,0,1,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,12,1,0,0,0,0,1,0,2,0,2,1,0,0,0,20,9,0
Project/Peergos/src/peergos/shared/crypto/AsymmetricCipherText.java,peergos.shared.crypto.AsymmetricCipherText,class,9,12,3,9,6,1,0,5,0,0.2,0.3,0.3,5,2,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,21,4,0,0,0,2,1,0,3,1,3,1,0,0,0,22,1,0
Project/Peergos/src/peergos/server/tests/slow/MkdirBenchmark.java,peergos.server.tests.slow.MkdirBenchmark,class,13,14,1,13,9,1,0,32,13,0.75,0.5,0.5,7,4,4,3,0,0,4,0,0,0,4,2,0,4,0,0,2,0,18,53,5,2,0,0,5,10,12,28,14,24,1,0,0,1,55,1,0
Project/Peergos/src/peergos/server/tests/slow/GCBenchmark.java,peergos.server.tests.slow.GCBenchmark,class,20,21,1,20,7,1,0,33,0,0.33333334,NaN,NaN,3,2,1,2,0,0,1,0,0,0,2,2,0,2,0,0,2,0,13,42,2,4,0,0,1,2,10,24,4,27,1,0,0,2,66,1,0
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff$ReadAndWriteCaps,innerclass,2,2,0,2,2,1,0,1,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,11,1,0,0,0,0,0,1,3,0,3,0,0,0,0,10,9,0
Project/Peergos/src/peergos/gwt/emu/java/awt/ImageObserver.java,java.awt.ImageObserver,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Project/Peergos/src/peergos/shared/crypto/SymmetricLink.java,peergos.shared.crypto.SymmetricLink,class,5,6,1,5,5,1,0,4,4,0.4,0.3,0.3,5,2,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,30,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,class,5,7,2,5,79,2,0,20,303,0.9201183,0.033846155,0.055384614,26,17,22,0,1,3,26,0,0,0,13,8,0,12,0,1,13,0,22,248,25,3,20,0,33,7,196,72,39,33,4,0,0,0,398,1,0
Project/Peergos/src/peergos/server/corenode/UsernameValidator.java,peergos.server.corenode.UsernameValidator,class,0,1,1,0,1,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,3,3,2,1,0,0,3,0,5,8,1,0,0,0,1,274,0,3,0,3,0,0,0,0,42,17,0
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,class,12,13,1,12,15,1,0,18,61,0.6666667,0.1923077,0.1923077,14,1,13,1,0,0,13,0,0,8,3,0,0,3,0,0,3,0,7,58,7,0,0,0,0,9,0,7,6,15,1,0,0,8,50,1,0
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,class,12,15,3,12,22,1,0,11,0,0.67777777,0.525641,0.84615386,15,4,13,2,0,0,13,0,0,0,6,2,2,4,0,0,6,0,2,70,17,0,5,0,4,3,9,13,4,12,1,0,0,0,57,1,0
Project/Peergos/src/peergos/shared/messaging/messages/Message.java,peergos.shared.messaging.messages.Message,interface,16,29,13,16,11,1,0,10,1,0.5,0.0,0.0,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,8,39,8,0,0,0,2,3,0,3,1,4,1,0,1,1,16,1,0
Project/Peergos/src/peergos/server/tests/BlockSizeTests.java,peergos.server.tests.BlockSizeTests,class,12,12,0,12,2,1,0,22,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,20,20,0,0,0,0,0,4,8,15,1,17,0,0,0,2,45,1,0
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,class,12,15,3,12,11,1,0,8,0,0.25000003,0.47619048,0.47619048,7,1,7,0,0,0,7,0,0,0,4,0,4,0,0,0,4,0,1,45,8,0,3,0,1,12,0,11,2,11,1,0,0,0,37,1,0
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode$CorenodeState,innerclass,8,8,0,8,5,1,0,20,0,0.34285715,0.5,0.6,5,2,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,0,3,51,3,0,0,0,4,14,0,20,0,30,0,0,0,8,34,10,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base58.java,peergos.shared.io.ipfs.multibase.Base58,class,4,8,4,4,25,1,0,8,6,0.75,0.0,0.0,4,4,3,1,0,0,4,0,0,0,3,3,1,2,0,0,3,0,3,79,6,10,8,0,1,3,27,28,7,20,2,0,0,0,169,1,0
Project/Peergos/src/peergos/gwt/emu/java/awt/Image.java,java.awt.Image,class,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
Project/Peergos/src/peergos/gwt/emu/com/badlogic/gdx/utils/Utf8Decoder.java,com.badlogic.gdx.utils.Utf8Decoder,class,3,5,2,3,12,1,0,2,0,0.6,0.33333334,0.33333334,4,0,2,1,1,0,3,0,0,0,10,5,0,10,0,0,6,0,1,57,1,1,3,0,4,0,378,26,5,16,4,0,0,0,78,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,class,1,1,0,1,58,1,0,23,69,0.89130443,0.36363637,0.60474306,23,0,21,0,1,1,23,0,0,0,26,20,8,18,0,0,20,0,0,164,10,2,20,0,15,2,53,52,14,33,6,0,0,0,294,1,0
Project/Peergos/src/peergos/gwt/emu/java/time/Instant.java,java.time.Instant,class,0,0,0,0,10,1,0,3,7,0.7333333,0.0,0.0,6,3,4,2,0,0,4,0,0,0,5,3,1,4,0,0,5,0,4,35,6,0,1,0,1,1,9,7,1,7,1,0,0,0,40,1,0
Project/Peergos/src/peergos/shared/user/NativeJSBatCache.java,peergos.shared.user.NativeJSBatCache,class,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
Project/Peergos/src/peergos/shared/user/EntryPoint.java,peergos.shared.user.EntryPoint,class,10,23,13,10,15,1,0,24,0,0.3,0.33333334,0.33333334,10,2,9,0,0,1,10,0,0,0,2,0,2,0,0,0,2,0,6,55,12,0,3,0,1,9,4,13,2,15,2,0,0,2,66,1,0
Project/Peergos/src/peergos/server/storage/GetBlockingStorage.java,peergos.server.storage.GetBlockingStorage,class,8,10,2,8,6,2,0,3,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,22,2,0,0,0,0,2,0,1,0,1,0,0,0,0,28,1,0
Project/Peergos/src/peergos/server/tests/IdentityProofTests.java,peergos.server.tests.IdentityProofTests,class,9,9,0,9,4,1,0,23,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,32,0,0,0,0,0,12,4,15,2,15,0,0,0,0,36,1,0
Project/Peergos/src/peergos/shared/user/TrieNode.java,peergos.shared.user.TrieNode,interface,8,17,9,8,13,1,0,3,66,0.0,0.0,0.0,12,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,3,1,1,0,0,0,0,0,0,25,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/UTFDataFormatException.java,java.io.UTFDataFormatException,class,0,0,0,0,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
