file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,main/1[java.lang.String[]],false,287,4,0,0,0,1,5,4,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,single/0,false,199,3,3,0,3,2,7,14,1,2,0,7,3,1,1,0,1,0,1,2,2,0,2,0,0,0,24,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,begin/0,false,154,0,4,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,commit/0,false,158,0,4,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/NullOutputStream.java,org.postgresql.util.NullOutputStream,NullOutputStream/1[java.io.OutputStream],true,16,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/NullOutputStream.java,org.postgresql.util.NullOutputStream,write/1[int],false,21,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/NullOutputStream.java,org.postgresql.util.NullOutputStream,"write/3[byte[],int,int]",false,26,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/DefaultJavaSSLFactory.java,org.postgresql.ssl.DefaultJavaSSLFactory,DefaultJavaSSLFactory/1[java.util.Properties],true,18,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testReceiveXLogData/0,false,137,6,2,0,2,1,14,13,0,6,0,14,2,1,0,0,0,1,4,0,6,2,0,0,0,0,57,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,"sendStandByUpdate/5[org.postgresql.replication.CopyDual,org.postgresql.replication.LogSequenceNumber,org.postgresql.replication.LogSequenceNumber,org.postgresql.replication.LogSequenceNumber,boolean]",false,164,3,3,3,0,2,9,12,0,2,5,9,0,0,0,0,0,1,0,10,2,2,0,0,0,0,17,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,setUp/0,false,64,2,2,0,2,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,beforeClass/0,false,50,2,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,9,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testReceiveKeepAliveMessage/0,false,95,6,2,0,2,1,11,10,0,5,0,11,2,1,0,0,0,1,2,0,5,1,0,0,0,0,46,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testOpenConnectByReplicationProtocol/0,false,77,6,1,0,1,1,7,11,0,3,0,7,1,1,0,0,1,1,3,0,3,2,1,0,0,0,37,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testKeedAliveContainsCorrectLSN/0,false,115,6,2,0,2,1,13,11,0,6,0,13,2,1,0,0,0,1,3,0,6,2,0,0,0,0,50,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,tearDown/0,false,71,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testAfterClass/0,false,57,2,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,getCurrentLSN/0,false,179,2,4,4,0,4,8,20,2,3,0,8,0,0,0,1,1,2,3,1,4,1,2,0,0,0,20,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,asLong/0,false,68,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,hashCode/0,false,102,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,valueOf/1[java.lang.String],false,44,1,3,2,1,2,9,16,2,7,1,9,1,1,0,0,0,0,0,7,7,1,1,0,0,0,54,9,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,asString/0,false,76,0,6,6,0,1,5,8,1,3,0,5,0,0,0,0,0,0,1,2,3,0,0,0,0,0,33,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,LogSequenceNumber/1[long],true,24,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,valueOf/1[long],false,32,1,4,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,equals/1[java.lang.Object],false,87,2,0,0,0,5,1,10,3,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,compareTo/1[org.postgresql.replication.LogSequenceNumber],false,112,1,0,0,0,3,0,6,2,0,1,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,toString/0,false,107,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LibPQFactory.java,org.postgresql.ssl.LibPQFactory$ConsoleCallbackHandler,ConsoleCallbackHandler/1[java.lang.String],true,223,1,1,1,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LibPQFactory.java,org.postgresql.ssl.LibPQFactory$ConsoleCallbackHandler,handle/1[javax.security.auth.callback.Callback[]],false,237,2,1,0,1,6,5,18,0,3,1,5,0,0,1,3,0,1,3,1,3,0,2,0,0,0,28,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testDifferentLSNHaveDifferentHash/0,false,89,2,0,0,0,1,5,5,0,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testCompareToMixedSign/0,false,132,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testConvertNumericLSNToString/0,false,42,2,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,3,1,1,1,0,0,0,0,32,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testSameLSNHaveSameHash/0,false,97,2,0,0,0,1,4,5,0,2,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testCompareToNegativeValues/0,false,123,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testEqualLSN/0,false,62,2,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testConvertNumericLSNToString_2/0,false,52,2,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,3,1,1,1,0,0,0,0,33,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testCompareToSameValue/0,false,105,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testParseNotValidLSNStr/0,false,27,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testParseLSNFromStringAndConvertToLong/0,false,33,2,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,3,1,1,1,0,0,0,0,32,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testEqualLSNCreateByDifferentWay/0,false,70,2,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,3,1,2,1,0,0,0,0,38,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testCompareToWithInvalid/0,false,141,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testNotEqualLSN/0,false,81,2,0,0,0,1,4,5,0,2,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testCompareToPositiveValues/0,false,114,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogSequenceNumberTest.java,org.postgresql.replication.LogSequenceNumberTest,testNotNullWhenCreateFromStr/0,false,21,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ByteaArraysTest.java,org.postgresql.jdbc.ByteaArraysTest,testObjectArrayWrapper/0,false,49,3,0,0,0,2,5,11,0,2,0,5,0,0,0,0,1,0,2,8,2,0,1,0,0,0,22,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ByteaArraysTest.java,org.postgresql.jdbc.ByteaArraysTest,ByteaArraysTest/0,true,32,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ByteaArraysTest.java,org.postgresql.jdbc.ByteaArraysTest,"assertArraysEquals/3[java.lang.String,byte[][],java.lang.Object]",false,40,1,0,0,0,2,4,7,0,2,3,4,0,0,1,0,0,0,2,1,2,2,1,0,0,0,10,4,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/SimpleDataSourceTest.java,org.postgresql.test.jdbc2.optional.SimpleDataSourceTest,initializeDataSource/0,false,24,2,1,0,1,2,1,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,4,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/SimpleDataSourceTest.java,org.postgresql.test.jdbc2.optional.SimpleDataSourceTest,testTypoPostgresUrl/0,false,32,3,2,0,2,1,1,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,toString/0,false,62,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,isStatementDescribed/0,false,76,1,1,0,1,3,1,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getBatchSize/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,toString/1[org.postgresql.core.ParameterList],false,38,3,2,1,1,2,4,8,1,2,1,4,0,0,1,0,0,0,0,2,2,0,1,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getSubqueries/0,false,72,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getResultSetColumnNameIndexMap/0,false,99,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,"CompositeQuery/2[org.postgresql.core.v3.SimpleQuery[],int[]]",true,25,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getSqlCommand/0,false,58,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,close/0,false,66,1,1,0,1,2,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,createParameterList/0,false,30,4,2,0,2,2,1,7,1,2,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getNativeSql/0,false,48,1,1,0,1,2,4,8,1,2,0,4,0,0,1,0,0,0,0,2,2,0,1,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,isEmpty/0,false,85,1,1,0,1,3,1,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testBooleanObjectBind/0,false,154,3,2,0,2,1,11,10,0,2,0,11,1,1,0,0,0,0,1,3,2,0,0,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testPreparedStatementsWithOneBind/0,false,117,3,2,0,2,2,13,25,1,2,0,13,1,1,0,0,0,0,2,10,4,0,1,0,0,0,28,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testPreparedStatementsWithBinds/0,false,195,3,2,0,2,1,13,16,0,2,0,13,1,1,0,0,0,0,1,8,3,0,0,0,0,0,28,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testSPSToggle/0,false,219,2,1,0,1,1,2,5,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testCreateTable/0,false,243,3,2,0,2,1,4,6,0,1,0,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,19,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testPreparedStatementsNoBinds/0,false,84,3,2,0,2,2,12,23,1,2,0,12,1,1,0,0,0,0,2,6,4,0,1,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testMultistatement/0,false,253,3,3,0,3,1,12,19,0,2,0,12,1,1,0,0,1,0,5,10,2,0,1,0,0,0,33,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,"setUseServerPrepare/2[java.sql.PreparedStatement,boolean]",false,57,1,14,13,1,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,10,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testEmptyResults/0,false,62,2,1,0,1,2,8,11,0,3,0,8,1,1,1,0,0,0,1,4,3,0,1,0,0,0,26,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,tearDown/0,false,51,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,setUp/0,false,30,1,1,0,1,2,6,13,0,1,0,6,0,0,0,1,0,0,9,0,1,0,0,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testPreparedExecuteCount/0,false,75,2,1,0,1,1,5,7,0,2,0,5,1,1,0,0,0,0,1,1,2,0,0,0,0,0,19,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testBooleanIntegerBind/0,false,168,3,2,0,2,1,11,10,0,2,0,11,1,1,0,0,0,0,1,3,2,0,0,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testBytea/0,false,227,4,3,0,3,1,6,12,0,1,0,6,1,1,0,0,1,0,4,2,1,0,1,0,0,0,23,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testTypeChange/0,false,278,2,1,0,1,1,10,14,0,2,0,10,1,1,0,0,0,0,3,6,3,0,0,0,0,0,23,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerPreparedStmtTest.java,org.postgresql.test.jdbc2.ServerPreparedStmtTest,testBooleanBind/0,false,182,3,2,0,2,1,11,10,0,2,0,11,1,1,0,0,0,0,1,3,2,0,0,0,0,0,26,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,tearDown/0,false,34,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,testSingleByteOverLimit/0,false,61,3,1,0,1,2,6,14,0,1,0,6,1,1,0,0,1,0,5,12,1,0,1,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,testMultipleBytesOverLimit/0,false,78,3,1,0,1,2,6,14,0,1,0,6,1,1,0,0,1,0,4,10,1,0,1,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,verifyExpectedOutput/1[byte[]],false,37,1,4,4,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,testSingleByteWrites/0,false,43,3,1,0,1,1,4,7,0,0,0,4,1,1,0,0,0,0,2,6,0,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,setUp/0,false,28,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,testMultipleByteWrites/0,false,52,3,1,0,1,1,4,7,0,0,0,4,1,1,0,0,0,0,2,18,0,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ByteBufferByteStreamWriter.java,org.postgresql.util.ByteBufferByteStreamWriter,getLength/0,false,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ByteBufferByteStreamWriter.java,org.postgresql.util.ByteBufferByteStreamWriter,writeTo/1[org.postgresql.util.ByteStreamWriter.ByteStreamTarget],false,38,1,1,0,1,1,4,9,0,1,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ByteBufferByteStreamWriter.java,org.postgresql.util.ByteBufferByteStreamWriter,ByteBufferByteStreamWriter/1[java.nio.ByteBuffer],true,27,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRepeatedRolledBack/0,false,441,2,1,0,1,2,7,15,0,1,0,7,0,0,0,0,1,0,3,1,1,1,1,0,0,0,51,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testDatabaseRemovesPreparedBeforeCommit/0,false,691,3,2,0,2,2,7,14,0,1,0,7,1,1,0,0,1,0,3,1,1,1,1,0,0,0,46,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testCloseBeforeCommit/0,false,226,2,1,0,1,1,11,11,0,2,0,11,0,0,0,0,0,0,2,4,2,0,0,0,0,0,29,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testCommittingCommittedXid/0,false,484,2,1,0,1,2,6,14,0,1,0,6,0,0,0,0,1,0,3,1,1,1,1,0,0,0,37,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testOnePhaseCommitUnknownXid/0,false,648,2,1,0,1,2,6,16,0,2,0,6,0,0,0,0,1,0,3,2,2,1,1,0,0,0,40,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testMappingOfConstraintViolations/0,false,800,2,1,0,1,2,7,14,0,1,0,7,0,0,0,0,1,0,4,3,1,0,1,0,0,0,55,1,0,true
