file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/ConnectionPoolTest.java,org.postgresql.test.jdbc2.optional.ConnectionPoolTest$CountClose,getErrorCount/0,errorCount,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/ConnectionPoolTest.java,org.postgresql.test.jdbc2.optional.ConnectionPoolTest$CountClose,connectionErrorOccurred/1[javax.sql.ConnectionEvent],errorCount,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getAdaptiveFetch/0,adaptiveFetchCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,removeBinarySendOid/1[int],useBinarySendForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"rollbackIfRequired/2[boolean,java.sql.SQLException]",restoreToAutoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getBinarySendOids/0,useBinarySendForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,addBinarySendOid/1[int],useBinarySendForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,readStartupMessages/0,LOGGER,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,processDeadParsedQueries/0,parsedQueryCleanupQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,processDeadParsedQueries/0,parsedQueryMap,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,waitOnLock/0,lockedFor,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,setTimeZone/1[java.util.TimeZone],timeZone,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"execute/7[org.postgresql.core.Query,org.postgresql.core.ParameterList,org.postgresql.core.ResultHandler,int,int,int,boolean]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"execute/7[org.postgresql.core.Query,org.postgresql.core.ParameterList,org.postgresql.core.ResultHandler,int,int,int,boolean]",cleanupSavePoints,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"execute/7[org.postgresql.core.Query,org.postgresql.core.ParameterList,org.postgresql.core.ResultHandler,int,int,int,boolean]",estimatedReceiveBufferBytes,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,setAdaptiveFetch/1[boolean],adaptiveFetchCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,sendSync/0,pendingDescribePortalQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,sendSync/0,pendingExecuteQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,sendSync/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,sendSync/0,sync,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,sendClosePortal/1[java.lang.String],LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendParse/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",nextUniqueID,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendParse/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendParse/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",deallocateEpoch,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendParse/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",pendingParseQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"QueryExecutorImpl/3[org.postgresql.core.PGStream,int,java.util.Properties]",adaptiveFetchCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"QueryExecutorImpl/3[org.postgresql.core.PGStream,int,java.util.Properties]",replicationProtocol,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"QueryExecutorImpl/3[org.postgresql.core.PGStream,int,java.util.Properties]",allowEncodingChanges,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"QueryExecutorImpl/3[org.postgresql.core.PGStream,int,java.util.Properties]",cleanupSavePoints,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,addBinaryReceiveOid/1[int],useBinaryReceiveForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveCommandStatus/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getTimeZone/0,timeZone,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"writeToCopy/4[org.postgresql.core.v3.CopyOperationImpl,byte[],int,int]",LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendExecute/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.Portal,int]",pendingExecuteQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendExecute/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.Portal,int]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,registerOpenPortal/1[org.postgresql.core.v3.Portal],UNNAMED_PORTAL,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,registerOpenPortal/1[org.postgresql.core.v3.Portal],openPortalMap,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,registerOpenPortal/1[org.postgresql.core.v3.Portal],openPortalCleanupQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,processDeadPortals/0,openPortalMap,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,processDeadPortals/0,openPortalCleanupQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,setBinaryReceiveOids/1[java.util.Set<java.lang.Integer>],useBinaryReceiveForOids,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"startCopy/2[java.lang.String,boolean]",LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendFastpathCall/2[int,org.postgresql.core.v3.SimpleParameterList]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"execute/7[org.postgresql.core.Query[],org.postgresql.core.ParameterList[],org.postgresql.jdbc.BatchResultHandler,int,int,int,boolean]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"execute/7[org.postgresql.core.Query[],org.postgresql.core.ParameterList[],org.postgresql.jdbc.BatchResultHandler,int,int,int,boolean]",cleanupSavePoints,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"execute/7[org.postgresql.core.Query[],org.postgresql.core.ParameterList[],org.postgresql.jdbc.BatchResultHandler,int,int,int,boolean]",estimatedReceiveBufferBytes,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,useBinaryForSend/1[int],useBinarySendForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveAsyncNotify/0,LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendAutomaticSavepoint/2[org.postgresql.core.Query,int]",restoreToAutoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendAutomaticSavepoint/2[org.postgresql.core.Query,int]",autoSaveQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,cancelCopy/1[org.postgresql.core.v3.CopyOperationImpl],LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveErrorResponse/0,transactionFailCause,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveErrorResponse/0,LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendOneQuery/5[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,int,int,int]",nextUniqueID,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveFields/0,LOGGER,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,useBinaryForReceive/1[int],useBinaryReceiveForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,removeBinaryReceiveOid/1[int],useBinaryReceiveForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,wrap/1[java.util.List<org.postgresql.core.NativeQuery>],emptyQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,sendCloseStatement/1[java.lang.String],LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getApplicationName/0,applicationName,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,unlock/1[java.lang.Object],lockedFor,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendBind/4[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,org.postgresql.core.v3.Portal,boolean]",pendingBindQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendBind/4[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,org.postgresql.core.v3.Portal,boolean]",UNNAMED_PORTAL,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendBind/4[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,org.postgresql.core.v3.Portal,boolean]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,endCopy/1[org.postgresql.core.v3.CopyOperationImpl],LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"addQueryToAdaptiveFetchCache/2[boolean,org.postgresql.core.ResultCursor]",adaptiveFetchCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveParameterStatus/0,allowEncodingChanges,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveParameterStatus/0,LOGGER,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendQueryPreamble/2[org.postgresql.core.ResultHandler,int]",beginReadOnlyTransactionQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendQueryPreamble/2[org.postgresql.core.ResultHandler,int]",beginTransactionQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"writeToCopy/2[org.postgresql.core.v3.CopyOperationImpl,org.postgresql.util.ByteStreamWriter]",LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getIntegerDateTimes/0,integerDateTimes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"releaseSavePoint/2[boolean,int]",releaseAutoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveFastpathResult/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"removeQueryFromAdaptiveFetchCache/2[boolean,org.postgresql.core.ResultCursor]",adaptiveFetchCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveRFQ/0,transactionFailCause,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveRFQ/0,LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"interpretCommandStatus/2[java.lang.String,org.postgresql.core.ResultHandler]",commandCompleteParser,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,receiveNoticeResponse/0,LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getReplicationProtocol/0,replicationProtocol,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendDescribeStatement/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",pendingDescribePortalQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendDescribeStatement/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",pendingDescribeStatementQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendDescribeStatement/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList,boolean]",LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,setIntegerDateTimes/1[boolean],integerDateTimes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,lock/1[java.lang.Object],lockedFor,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,hasLockOn/1[java.lang.Object],lockedFor,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"registerParsedQuery/2[org.postgresql.core.v3.SimpleQuery,java.lang.String]",parsedQueryCleanupQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"registerParsedQuery/2[org.postgresql.core.v3.SimpleQuery,java.lang.String]",parsedQueryMap,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processCopyResults/2[org.postgresql.core.v3.CopyOperationImpl,boolean]",processingCopyResults,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processCopyResults/2[org.postgresql.core.v3.CopyOperationImpl,boolean]",LOGGER,11
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,hasLock/1[java.lang.Object],lockedFor,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"fetch/4[org.postgresql.core.ResultCursor,org.postgresql.core.ResultHandler,int,boolean]",estimatedReceiveBufferBytes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendQuery/8[org.postgresql.core.Query,org.postgresql.core.v3.V3ParameterList,int,int,int,org.postgresql.core.ResultHandler,org.postgresql.jdbc.BatchResultHandler,boolean]",adaptiveFetchCache,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",releaseAutoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",pendingBindQueue,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",pendingDescribePortalQueue,6
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",adaptiveFetchCache,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",lastSetSearchPathQuery,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",pendingDescribeStatementQueue,6
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",pendingExecuteQueue,11
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",LOGGER,18
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",autoSaveQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",pendingParseQueue,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"processResults/3[org.postgresql.core.ResultHandler,int,boolean]",deallocateEpoch,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,setApplicationName/1[java.lang.String],applicationName,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,setBinarySendOids/1[java.util.Set<java.lang.Integer>],useBinarySendForOids,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"getAdaptiveFetchSize/2[boolean,org.postgresql.core.ResultCursor]",adaptiveFetchCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,getBinaryReceiveOids/0,useBinaryReceiveForOids,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendDescribePortal/2[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.Portal]",pendingDescribePortalQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendDescribePortal/2[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.Portal]",LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,doSubprotocolBegin/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,doSubprotocolBegin/0,beginTransactionQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,doSubprotocolBegin/0,estimatedReceiveBufferBytes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"flushIfDeadlockRisk/5[org.postgresql.core.Query,boolean,org.postgresql.core.ResultHandler,org.postgresql.jdbc.BatchResultHandler,int]",NODATA_QUERY_RESPONSE_SIZE_BYTES,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"flushIfDeadlockRisk/5[org.postgresql.core.Query,boolean,org.postgresql.core.ResultHandler,org.postgresql.jdbc.BatchResultHandler,int]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"flushIfDeadlockRisk/5[org.postgresql.core.Query,boolean,org.postgresql.core.ResultHandler,org.postgresql.jdbc.BatchResultHandler,int]",estimatedReceiveBufferBytes,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"flushIfDeadlockRisk/5[org.postgresql.core.Query,boolean,org.postgresql.core.ResultHandler,org.postgresql.jdbc.BatchResultHandler,int]",MAX_BUFFERED_RECV_BYTES,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendSimpleQuery/2[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList]",pendingDescribePortalQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendSimpleQuery/2[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList]",pendingExecuteQueue,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/QueryExecutorImpl.java,org.postgresql.core.v3.QueryExecutorImpl,"sendSimpleQuery/2[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.SimpleParameterList]",LOGGER,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testNonCopyOut/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromByteStreamWriter/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromByteStreamWriter/0,dataRows,1
